team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall
Y9,Nathan Ingham,1,g,2340,6,88,122,17,0.93
CFC,Marco Carducci,1,g,2160,9,65,81,11,0.79
FFC,Triston Henry,9,g,1890,8,53,70,12,0.71
FCE,Connor James,1,g,1980,6,67,91,9,0.7
VFC,Tyson Farago,1,g,1440,2,47,77,13,0.55
HFX,Christian Oxner,50,g,1489,5,41,56,10,0.54
PFC,Mark Village,1,g,1440,4,47,69,10,0.54
PFC,Nolan Wirth,6,g,1080,1,59,83,6,0.45
VFC,Mathias Janssens,26,g,1080,4,43,65,0,0.38
HFX,Jan-Michael Williams,21,g,1028,2,40,59,4,0.36
FFC,Quillan Roberts,17,g,720,4,27,36,2,0.29
CFC,Nikolas Giantsopoulos,22,g,450,2,21,25,1,0.18
FCE,Dylon Powley,13,g,540,1,20,29,2,0.18
Y9,Colm Vance,31,g,90,0,4,6,3,0.06
Y9,Matt Silva,1,g,90,0,0,1,0,0.0
