team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall
York9 FC,Nathan Ingham,1,g,2340,6,88,122,17,0.93
Cavalry FC,Marco Carducci,1,g,2160,9,65,81,11,0.79
Forge FC,Triston Henry,9,g,1890,8,53,70,12,0.71
FC Edmonton,Connor James,1,g,1980,6,67,91,9,0.7
Valour FC,Tyson Farago,1,g,1440,2,47,77,13,0.55
HFX Wanderers FC,Christian Oxner,50,g,1489,5,41,56,10,0.54
Pacific FC,Mark Village,1,g,1440,4,47,69,10,0.54
Pacific FC,Nolan Wirth,6,g,1080,1,59,83,6,0.45
Valour FC,Mathias Janssens,26,g,1080,4,43,65,0,0.38
HFX Wanderers FC,Jan-Michael Williams,21,g,1028,2,40,59,4,0.36
Forge FC,Quillan Roberts,17,g,720,4,27,36,2,0.29
Cavalry FC,Niko Giantsopoulos,22,g,450,2,21,25,1,0.18
FC Edmonton,Dylon Powley,13,g,540,1,20,29,2,0.18
York9 FC,Colm Vance,31,g,90,0,4,6,3,0.06
York9 FC,Matt Silva,1,g,90,0,0,1,0,0.0
