team,name,number,position,minutes,cs,saves,shots faced,claimed crosses,overall
Y9,Nathan Ingham,1,g,2340.0,6.0,88.0,122.0,17.0,0.93
CFC,Marco Carducci,1,g,2160.0,9.0,65.0,81.0,11.0,0.79
FFC,Triston Henry,9,g,1890.0,8.0,53.0,70.0,12.0,0.71
FCE,Connor James,1,g,1980.0,6.0,67.0,91.0,9.0,0.7
VFC,Tyson Farago,1,g,1440.0,2.0,47.0,77.0,13.0,0.55
HFX,Christian Oxner,50,g,1489.0,5.0,41.0,56.0,10.0,0.54
PFC,Mark Village,1,g,1440.0,4.0,47.0,69.0,10.0,0.54
PFC,Nolan Wirth,6,g,1080.0,1.0,59.0,83.0,6.0,0.45
VFC,Mathias Janssens,26,g,1080.0,4.0,43.0,65.0,0.0,0.38
HFX,Jan-Michael Williams,21,g,1028.0,2.0,40.0,59.0,4.0,0.36
FFC,Quillan Roberts,17,g,720.0,4.0,27.0,36.0,2.0,0.29
CFC,Nikolas Giantsopoulos,22,g,450.0,2.0,21.0,25.0,1.0,0.18
FCE,Dylon Powley,13,g,540.0,1.0,20.0,29.0,2.0,0.18
Y9,Colm Vance,31,g,90.0,0.0,4.0,6.0,3.0,0.06
Y9,Matthew Silva,1,g,90.0,0.0,0.0,1.0,0.0,0.0
