team,name,position,number,nationality,dob,image,flag,link
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci
Cavalry FC,Chris Serban,d,2,Canada,1995-11-15,Chris-Serban.jpg,empty.png,https://en.wikipedia.org/wiki/Chris_Serban
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford
Cavalry FC,Nikolas Ledgerwood,m,6,Canada,1985-01-16,Nikolas-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel
Cavalry FC,Julian Büscher,m,8,Germany,1993-04-22,Julian-Buscher.jpg,empty.png,https://en.wikipedia.org/wiki/Julian_Büscher
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo
Cavalry FC,José Escalante,m,11,Honduras,1995-05-29,Jose-Escalante.jpg,Honduras.png,https://en.wikipedia.org/wiki/José_Escalante
Cavalry FC,Dean Northover,d,12,Canada,1991-09-04,Dean-Northover.jpg,empty.png,https://en.wikipedia.org/wiki/Dean_Northover
Cavalry FC,Jonathan Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon
Cavalry FC,Joel Waterman,m,15,Canada,1996-01-24,Joel-Waterman.jpg,empty.png,https://en.wikipedia.org/wiki/Joel_Waterman
Cavalry FC,Elijah Adekugbe,m,16,Canada,1996-07-17,Elijah-Adekugbe.jpg,England.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti
Cavalry FC,Mauro Eustaquio,m,18,Canada,1993-02-10,Mauro-Eustaquio.jpg,empty.png,https://en.wikipedia.org/wiki/Mauro_Eustaquio
Cavalry FC,Dominique Malonga,f,19,Congo,1989-01-08,Dominique-Malonga.jpg,empty.png,https://en.wikipedia.org/wiki/Dominique_Malonga
Cavalry FC,Carlos Patiño,m,20,Colombia,1995-08-18,Carlos-Patino.jpg,empty.png,https://en.wikipedia.org/wiki/Carlos_Patiño
Cavalry FC,Malyk Hamilton,f,21,Canada,1999-09-02,Malyk-Hamilton.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton
Cavalry FC,Nikolas Giantsopoulos,g,22,Canada,1994-06-24,Niko-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos
Cavalry FC,Victor Loturi,f,13,Canada,2001-05-21,Victor-Loturi.jpg,empty.png,https://en.wikipedia.org/wiki/Victor_Loturi
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple
Cavalry FC,Oluwatofarati Fakunle,f,25,Canada,1995-01-11,empty.jpg,empty.png,https://en.wikipedia.org/wiki/Oluwatofarati_Fakunle
Cavalry FC,Gabriel Bitar,f,19,Canada,1998-08-23,Gabriel-Bitar.jpg,empty.png,https://en.wikipedia.org/wiki/Gabriel_Bitar
FC Edmonton,Tony Tchani,m,22,Cameroon,1989-04-13,Tony-Tchani.jpg,empty.png,https://en.wikipedia.org/wiki/Tony_Tchani
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.jpg,Canada.png,https://en.wikipedia.org/wiki/Connor_James
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didic.jpg,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.jpg,Trinidad and Tobago.png,https://en.wikipedia.org/wiki/Kareem_Moses
FC Edmonton,Ramón Soria,d,5,Spain,1989-03-07,Ramón-Soria.jpg,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.jpg,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie
FC Edmonton,Ajay Khabra,m,23,Canada,1995-06-13,Ajay-Khabra.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra
FC Edmonton,Philippe Lincourt-Joseph,m,10,Canada,1994-11-01,Philippe-Lincourt-Joseph.jpg,empty.png,https://en.wikipedia.org/wiki/Philippe_Lincourt-Joseph
FC Edmonton,James Marcelin,m,14,Haiti,1986-06-13,James-Marcelin.jpg,empty.png,https://en.wikipedia.org/wiki/James_Marcelin
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.jpg,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi
FC Edmonton,Yong-Chan Son,m,7,South Korea,1991-04-15,Yong-Chan-Son.jpg,South Korea.png,https://en.wikipedia.org/wiki/Yong-Chan_Son
FC Edmonton,Bruno Zebie,m,20,Canada,1995-08-14,Bruno-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Bruno_Zebie
FC Edmonton,Prince Amanda,f,16,Canada,2001-03-23,Prince-Amanda.jpg,Canada.png,https://en.wikipedia.org/wiki/Prince_Amanda
FC Edmonton,Tomi Ameobi,f,18,England,1988-08-16,Tomi-Ameobi.jpg,England.png,https://en.wikipedia.org/wiki/Tomi_Ameobi
FC Edmonton,Oumar Diouck,f,45,Belgium,1994-11-09,Oumar-Diouck.jpg,empty.png,https://en.wikipedia.org/wiki/Oumar_Diouck
FC Edmonton,David Doe,f,26,Canada,2000-11-30,David-Doe.jpg,Canada.png,https://en.wikipedia.org/wiki/David_Doe
FC Edmonton,Randy Edwini-Bonsu,f,11,Canada,1990-04-20,Randy-Edwini-Bonsu.jpg,empty.png,https://en.wikipedia.org/wiki/Randy_Edwini-Bonsu
FC Edmonton,Ajeej Sarkaria,f,9,Canada,1995-07-02,Ajeej-Sarkaria.jpg,empty.png,https://en.wikipedia.org/wiki/Ajeej_Sarkaria
FC Edmonton,Marcus Velado-Tsegaye,f,17,Canada,2001-07-02,Marcus-Velado.jpg,Canada.png,https://en.wikipedia.org/wiki/Marcus_Velado-Tsegaye
FC Edmonton,Easton Ongaro,f,19,Canada,1998-06-05,Easton-Ongaro.jpg,Canada.png,https://en.wikipedia.org/wiki/Easton_Ongaro
Forge FC,Jace Kotsopoulos,m,12,Canada,1997-12-01,Jace-Kotsopoulos.jpg,empty.png,https://en.wikipedia.org/wiki/Jace_Kotsopoulos
Forge FC,Alexander Achinioti-Jönsson,m,1,Sweden,1996-04-17,Alexander-Achinioti-Jönsson.jpg,Sweden.png,https://en.wikipedia.org/wiki/Alexander_Achinioti-Jönsson
Forge FC,Kwame Awuah,d,2,Canada,1995-12-02,Kwame-Awuah.jpg,Canada.png,https://en.wikipedia.org/wiki/Kwame_Awuah
