team,name,position,number,nationality,dob,image,flag,link,overall,display
Cavalry FC,Marco Carducci,g,1,Canada,1995-09-25,Marco-Carducci.jpg,Canada.png,https://en.wikipedia.org/wiki/Marco_Carducci,0.79,Marco Carducci
Cavalry FC,Chris Serban,d,2,Canada,1995-11-15,Chris-Serban.jpg,Canada.png,https://en.wikipedia.org/wiki/Chris_Serban,0.00,Chris Serban
Cavalry FC,Nathan Mavila,d,3,England,1993-10-15,Nathan-Mavila.jpg,England.png,https://en.wikipedia.org/wiki/Nathan_Mavila,0.75,Nathan Mavila
Cavalry FC,Dominick Zator,d,4,Canada,1994-09-18,Dominick-Zator.jpg,Canada.png,https://en.wikipedia.org/wiki/Dominick_Zator,0.92,Dominick Zator
Cavalry FC,Mason Trafford,d,5,Canada,1986-08-21,Mason-Trafford.jpg,Canada.png,https://en.wikipedia.org/wiki/Mason_Trafford,0.33,Mason Trafford
Cavalry FC,Nikolas Ledgerwood,m,6,Canada,1985-01-16,Nikolas-Ledgerwood.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Ledgerwood,0.35,Nik Ledgerwood
Cavalry FC,Oliver Minatel,f,7,Brazil,1992-08-29,Oliver-Minatel.jpg,Brazil.png,https://en.wikipedia.org/wiki/Oliver_Minatel,0.43,Oliver Minatel
Cavalry FC,Julian Büscher,m,8,Germany,1993-04-22,Julian-Buscher.jpg,Germany.png,https://en.wikipedia.org/wiki/Julian_Büscher,0.87,Julian Büscher
Cavalry FC,Jordan Brown,f,9,England,1996-11-10,Jordan-Brown.jpg,England.png,https://en.wikipedia.org/wiki/Jordan_Brown,0.38,Jordan Brown
Cavalry FC,Sergio Camargo,m,10,Canada,1994-08-16,Sergio-Camargo.jpg,Canada.png,https://en.wikipedia.org/wiki/Sergio_Camargo,0.67,Sergio Camargo
Cavalry FC,José Escalante,m,11,Honduras,1995-05-29,Jose-Escalante.jpg,Honduras.png,https://en.wikipedia.org/wiki/José_Escalante,0.62,José Escalante
Cavalry FC,Dean Northover,d,12,Canada,1991-09-04,Dean-Northover.jpg,Canada.png,https://en.wikipedia.org/wiki/Dean_Northover,0.25,Dean Northover
Cavalry FC,Jonathan Wheeldon,d,14,England,1988-08-28,Jonathan-Wheeldon.jpg,England.png,https://en.wikipedia.org/wiki/Jonathan_Wheeldon,0.37,Jay Wheeldon
Cavalry FC,Joel Waterman,m,15,Canada,1996-01-24,Joel-Waterman.jpg,Canada.png,https://en.wikipedia.org/wiki/Joel_Waterman,0.45,Joel Waterman
Cavalry FC,Elijah Adekugbe,m,16,Canada,1996-07-17,Elijah-Adekugbe.jpg,Canada.png,https://en.wikipedia.org/wiki/Elijah_Adekugbe,0.67,Elijah Adekugbe
Cavalry FC,Nico Pasquotti,f,17,Canada,1995-10-18,Nico-Pasquotti.jpg,Canada.png,https://en.wikipedia.org/wiki/Nico_Pasquotti,0.73,Nico Pasquotti
Cavalry FC,Mauro Eustaquio,m,18,Canada,1993-02-10,Mauro-Eustaquio.jpg,Canada.png,https://en.wikipedia.org/wiki/Mauro_Eustaquio,0.18,Mauro Eustaquio
Cavalry FC,Dominique Malonga,f,19,Congo,1989-01-08,Dominique-Malonga.jpg,Congo.png,https://en.wikipedia.org/wiki/Dominique_Malonga,0.64,Dominique Malonga
Cavalry FC,Carlos Patiño,m,20,Colombia,1995-08-18,Carlos-Patino.jpg,Colombia.png,https://en.wikipedia.org/wiki/Carlos_Patiño_(footballer),0.27,Carlos Patiño
Cavalry FC,Malyk Hamilton,f,21,Canada,1999-09-02,Malyk-Hamilton.jpg,Canada.png,https://en.wikipedia.org/wiki/Malyk_Hamilton,0.22,Malyk Hamilton
Cavalry FC,Nikolaos Giantsopoulos,g,22,Canada,1994-06-24,Niko-Giantsopoulos.jpg,Canada.png,https://en.wikipedia.org/wiki/Nikolas_Giantsopoulos,0.18,Niko Giantsopoulos
Cavalry FC,Victor Loturi,f,13,Canada,2001-05-21,Victor-Loturi.jpg,Canada.png,https://en.wikipedia.org/wiki/Victor_Loturi,0.02,Victor Loturi
Cavalry FC,Aribim Pepple,f,24,Canada,2002-12-25,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Aribim_Pepple,0.0,Aribim Pepple
Cavalry FC,Oluwatofarati Fakunle,f,25,Canada,1995-01-11,empty.jpg,Canada.png,https://en.wikipedia.org/wiki/Oluwatofarati_Fakunle,0.0,Oluwatofarati Fakunle
Cavalry FC,Gabriel Bitar,f,19,Canada,1998-08-23,Gabriel-Bitar.jpg,Canada.png,https://en.wikipedia.org/wiki/Gabriel_Bitar,0.03,Gabriel Bitar
FC Edmonton,Tony Tchani,m,22,Cameroon,1989-04-13,Tony-Tchani.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Tony_Tchani,0.22,Tony Tchani
FC Edmonton,Connor James,g,1,Canada,1996-07-17,Connor-James.jpg,Canada.png,https://en.wikipedia.org/wiki/Connor_James,0.7,Connor James
FC Edmonton,Dylon Powley,g,13,Canada,1996-09-05,Dylon-Powley.jpg,Canada.png,https://en.wikipedia.org/wiki/Dylon_Powley,0.18,Dylon Powley
FC Edmonton,Amer Didic,d,55,Canada,1994-12-28,Amer-Didic.jpg,Canada.png,https://en.wikipedia.org/wiki/Amer_Didic,0.67,Amer Didic
FC Edmonton,Jeannot Esua,d,3,Cameroon,1996-08-08,Jeannot-Esua.jpg,Cameroon.png,https://en.wikipedia.org/wiki/Jeannot_Esua,0.52,Jeannot Esua
FC Edmonton,Kareem Moses,d,12,Trinidad and Tobago,1990-02-11,Kareem-Moses.jpg,TrinidadandTobago.png,https://en.wikipedia.org/wiki/Kareem_Moses,0.34,Kareem Moses
FC Edmonton,Ramon Soria,d,5,Spain,1989-03-07,Ramón-Soria.jpg,Spain.png,https://en.wikipedia.org/wiki/Ramón_Soria,0.62,Ramón Soria
FC Edmonton,Mélé Temguia,d,8,Germany,1995-08-01,Mélé-Temguia.jpg,Germany.png,https://en.wikipedia.org/wiki/Mélé_Temguia,0.96,Mélé Temguia
FC Edmonton,Allan Zebie,d,4,Canada,1993-05-29,Allan-Zebie.jpg,Canada.png,https://en.wikipedia.org/wiki/Allan_Zebie,0.6,Allan Zebie
FC Edmonton,Ajay Khabra,m,23,Canada,1995-06-13,Ajay-Khabra.jpg,Canada.png,https://en.wikipedia.org/wiki/Ajay_Khabra,0.35,Ajay Khabra
FC Edmonton,Philippe Lincourt-Joseph,m,10,Canada,1994-11-01,Philippe-Lincourt-Joseph.jpg,Canada.png,https://en.wikipedia.org/wiki/Philippe_Lincourt-Joseph,0.14,Philippe Lincourt-Joseph
FC Edmonton,James Marcelin,m,14,Haiti,1986-06-13,James-Marcelin.jpg,Haiti.png,https://en.wikipedia.org/wiki/James_Marcelin,0.45,James Marcelin
FC Edmonton,Edem Mortotsi,m,6,Ghana,1993-04-16,Edem-Mortotsi.jpg,Ghana.png,https://en.wikipedia.org/wiki/Edem_Mortotsi,0.29,Edem Mortotsi
