team,name,position,number,minutes,yellow,red,f-conceded,overall
York9 FC,Manuel Aparicio,m,10,2159.0,5.0,1.0,56.0,0.82
Forge FC,Dominic Samuel,d,22,2044.0,5.0,1.0,38.0,0.74
Pacific FC,Matthew Baldisimo,m,17,1809.0,5.0,1.0,34.0,0.7
Pacific FC,Alexander González,m,28,1746.0,4.0,1.0,34.0,0.67
Valour FC,Jordan Murrell,d,4,1784.0,4.0,1.0,30.0,0.65
Cavalry FC,Joel Waterman,m,15,1719.0,4.0,1.0,20.0,0.61
Valour FC,Adam Mitter,d,15,1513.0,4.0,1.0,23.0,0.6
Cavalry FC,Nathan Mavila,d,3,1952.0,2.0,1.0,38.0,0.65
Forge FC,Tristan Borges,m,4,1884.0,2.0,1.0,37.0,0.64
Pacific FC,Lukas MacNaughton,d,14,1704.0,2.0,1.0,24.0,0.57
FC Edmonton,Jeannot Esua,d,3,1799.0,2.0,1.0,20.0,0.56
Cavalry FC,José Escalante,m,11,1592.0,2.0,1.0,23.0,0.55
Cavalry FC,Mauro Eustaquio,m,18,533.0,2.0,1.0,16.0,0.42
Cavalry FC,Dean Northover,d,12,609.0,2.0,1.0,13.0,0.41
Pacific FC,Ryan McCurdy,d,3,744.0,2.0,1.0,6.0,0.4
HFX Wanderers FC,Jan-Michael Williams,g,21,1028.0,1.0,1.0,1.0,0.38
FC Edmonton,Philippe Lincourt-Joseph,m,10,346.0,0.0,1.0,1.0,0.28
Valour FC,Raphael Ohin,m,27,1461.0,9.0,0.0,41.0,0.56
FC Edmonton,Oumar Diouck,f,45,1977.0,6.0,0.0,62.0,0.61
Forge FC,Giuliano Frano,m,7,1960.0,6.0,0.0,35.0,0.5
HFX Wanderers FC,André Bona,d,3,2053.0,6.0,0.0,31.0,0.49
York9 FC,Joseph Di Chiara,m,8,1755.0,6.0,0.0,37.0,0.48
Cavalry FC,Elijah Adekugbe,m,16,1575.0,6.0,0.0,34.0,0.46
Cavalry FC,Julian Büscher,m,8,1678.0,5.0,0.0,49.0,0.5
Cavalry FC,Nico Pasquotti,f,17,1853.0,5.0,0.0,43.0,0.49
Valour FC,Louis Béland-Goyette,m,5,1772.0,5.0,0.0,35.0,0.45
Valour FC,Skylar Thomas,d,3,1894.0,5.0,0.0,24.0,0.42
Valour FC,José Antonio Galán Pedrosa,m,21,901.0,5.0,0.0,31.0,0.35
HFX Wanderers FC,Chrisnovic N'sa,d,6,1217.0,5.0,0.0,17.0,0.32
Cavalry FC,Jonathan Wheeldon,d,14,1407.0,5.0,0.0,10.0,0.31
FC Edmonton,Tomi Ameobi,f,18,1860.0,4.0,0.0,49.0,0.49
Pacific FC,Victor Blasco,m,19,1586.0,4.0,0.0,50.0,0.47
HFX Wanderers FC,Andre Rampersad,m,18,2003.0,4.0,0.0,31.0,0.43
Forge FC,Kwame Awuah,d,2,1885.0,4.0,0.0,28.0,0.41
Pacific FC,Alessandro Hojabrpour,f,21,1731.0,4.0,0.0,28.0,0.39
HFX Wanderers FC,Tomasz Skublak,f,17,1389.0,4.0,0.0,32.0,0.37
Cavalry FC,Oliver Minatel,f,7,1450.0,4.0,0.0,30.0,0.37
HFX Wanderers FC,Elton John,m,5,1435.0,4.0,0.0,31.0,0.37
Forge FC,Bertrand Owundi,d,16,1757.0,4.0,0.0,17.0,0.35
Valour FC,Diego Gutiérrez,m,8,1605.0,4.0,0.0,14.0,0.32
York9 FC,Steven Furlano,d,77,517.0,4.0,0.0,15.0,0.22
Forge FC,Kadell Thomas,f,30,542.0,4.0,0.0,12.0,0.21
FC Edmonton,Mélé Temguia,d,8,2430.0,3.0,0.0,40.0,0.48
York9 FC,Luca Gasparotto,d,13,2520.0,3.0,0.0,22.0,0.42
Valour FC,Marco Bustos,m,22,2249.0,3.0,0.0,24.0,0.4
