team,name,position,number,minutes,yellow,red,f-conceded,overall
York9 FC,Manny Aparicio,m,10,2159,5,1,56,0.82
Forge FC,Dominic Samuel,d,22,2044,5,1,38,0.74
Pacific FC,Matthew Baldisimo,m,17,1809,5,1,34,0.7
Pacific FC,Alexander González,m,28,1746,4,1,34,0.67
Valour FC,Jordan Murrell,d,4,1784,4,1,30,0.65
Cavalry FC,Joel Waterman,m,15,1719,4,1,20,0.61
Valour FC,Adam Mitter,d,15,1513,4,1,23,0.6
Cavalry FC,Nathan Mavila,d,3,1952,2,1,38,0.65
Forge FC,Tristan Borges,m,4,1884,2,1,37,0.64
Pacific FC,Lukas MacNaughton,d,14,1704,2,1,24,0.57
FC Edmonton,Jeannot Esua,d,3,1799,2,1,20,0.56
Cavalry FC,José Escalante,m,11,1592,2,1,23,0.55
Cavalry FC,Mauro Eustaquio,m,18,533,2,1,16,0.42
Cavalry FC,Dean Northover,d,12,609,2,1,13,0.41
Pacific FC,Ryan McCurdy,d,3,744,2,1,6,0.4
HFX Wanderers FC,Jan-Michael Williams,g,21,1028,1,1,1,0.38
FC Edmonton,Philippe Lincourt-Joseph,m,10,346,0,1,1,0.28
Valour FC,Raphael Ohin,m,27,1461,9,0,41,0.56
FC Edmonton,Oumar Diouck,f,45,1977,6,0,62,0.61
Forge FC,Giuliano Frano,m,7,1960,6,0,35,0.5
HFX Wanderers FC,André Bona,d,3,2053,6,0,31,0.49
York9 FC,Joseph Di Chiara,m,8,1755,6,0,37,0.48
Cavalry FC,Elijah Adekugbe,m,16,1575,6,0,34,0.46
Cavalry FC,Julian Büscher,m,8,1678,5,0,49,0.5
Cavalry FC,Nico Pasquotti,f,17,1853,5,0,43,0.49
Valour FC,Louis Béland-Goyette,m,5,1772,5,0,35,0.45
Valour FC,Skylar Thomas,d,3,1894,5,0,24,0.42
Valour FC,José Galán,m,21,901,5,0,31,0.35
HFX Wanderers FC,Chrisnovic N'sa,d,6,1217,5,0,17,0.32
Cavalry FC,Jay Wheeldon,d,14,1407,5,0,10,0.31
FC Edmonton,Tomi Ameobi,f,18,1860,4,0,49,0.49
Pacific FC,Victor Blasco,m,19,1586,4,0,50,0.47
HFX Wanderers FC,Andre Rampersad,m,18,2003,4,0,31,0.43
Forge FC,Kwame Awuah,d,2,1885,4,0,28,0.41
Pacific FC,Alessandro Hojabrpour,f,21,1731,4,0,28,0.39
HFX Wanderers FC,Tomasz Skublak,f,17,1389,4,0,32,0.37
Cavalry FC,Oliver Minatel,f,7,1450,4,0,30,0.37
HFX Wanderers FC,Elton John,m,5,1435,4,0,31,0.37
Forge FC,Bertrand Owundi,d,16,1757,4,0,17,0.35
Valour FC,Diego Gutiérrez,m,8,1605,4,0,14,0.32
York9 FC,Steven Furlano,d,77,517,4,0,15,0.22
Forge FC,Kadell Thomas,f,30,542,4,0,12,0.21
FC Edmonton,Mélé Temguia,d,8,2430,3,0,40,0.48
York9 FC,Luca Gasparotto,d,13,2520,3,0,22,0.42
Valour FC,Marco Bustos,m,22,2249,3,0,24,0.4
York9 FC,Morey Doner,d,3,2250,3,0,22,0.39
York9 FC,Diyaeddine Abzi,d,20,1814,3,0,29,0.38
York9 FC,Wataru Murofushi,m,23,1718,3,0,30,0.37
Pacific FC,Blake Smith,d,4,2004,3,0,23,0.37
HFX Wanderers FC,Matthew Arnone,d,23,2094,3,0,18,0.36
FC Edmonton,Ramón Soria,d,5,2011,3,0,18,0.35
FC Edmonton,Amer Didic,d,55,1650,3,0,21,0.33
Valour FC,Dylan Carreiro,m,10,1441,3,0,19,0.3
HFX Wanderers FC,Juan Diego Gutiérrez,m,7,1240,3,0,24,0.3
Cavalry FC,Nik Ledgerwood,m,6,1227,3,0,25,0.3
HFX Wanderers FC,Ndzemdzela Langwa,d,20,1281,3,0,22,0.29
Pacific FC,Hendrik Starostzik,d,16,1161,3,0,18,0.27
HFX Wanderers FC,Alex De Carolis,d,24,1246,3,0,14,0.26
Forge FC,Marcel Zajac,f,9,1073,3,0,15,0.25
Pacific FC,Emile Legault,d,20,915,3,0,14,0.23
Forge FC,Anthony Novak,f,23,1027,3,0,9,0.22
HFX Wanderers FC,Akeem Garcia,m,11,2082,2,0,35,0.4
Forge FC,Kyle Bekker,m,3,2354,2,0,29,0.4
York9 FC,Ryan Telfer,m,18,2216,2,0,25,0.37
York9 FC,Rodrigo Gattas,f,22,1958,2,0,24,0.34
FC Edmonton,James Marcelin,m,14,1699,2,0,24,0.32
Cavalry FC,Jordan Brown,f,9,1324,2,0,34,0.32
Pacific FC,Kadin Chung,d,7,2032,2,0,16,0.32
FC Edmonton,Bruno Zebie,m,20,1767,2,0,17,0.29
HFX Wanderers FC,Peter Schaale,d,2,1530,2,0,20,0.28
Cavalry FC,Mason Trafford,d,5,1801,2,0,11,0.27
York9 FC,Daniel Gogarty,d,2,1551,2,0,12,0.25
Forge FC,Triston Henry,g,9,1890,2,0,1,0.24
Valour FC,Michele Paolucci,f,17,1139,2,0,15,0.22
Pacific FC,Jose Hernandez,f,15,652,2,0,24,0.21
Valour FC,Raphaël Garcia,d,2,943,2,0,16,0.21
HFX Wanderers FC,Christian Oxner,g,50,1489,2,0,2,0.21
