team,name,position,number,minutes,yellow,red,f-conceded,overall
Y9,Manuel Aparicio,m,10,2159.0,5.0,1.0,56.0,0.82
FFC,Dominic Samuel,d,22,2044.0,5.0,1.0,38.0,0.74
PFC,Matthew Baldisimo,m,17,1809.0,5.0,1.0,34.0,0.7
PFC,Alexander González,m,28,1746.0,4.0,1.0,34.0,0.67
VFC,Jordan Murrell,d,4,1784.0,4.0,1.0,30.0,0.65
CFC,Joel Waterman,m,15,1719.0,4.0,1.0,20.0,0.61
VFC,Adam Mitter,d,15,1513.0,4.0,1.0,23.0,0.6
CFC,Nathan Mavila,d,3,1952.0,2.0,1.0,38.0,0.65
FFC,Tristan Borges,m,4,1884.0,2.0,1.0,37.0,0.64
PFC,Lukas MacNaughton,d,14,1704.0,2.0,1.0,24.0,0.57
FCE,Jeannot Esua,d,3,1799.0,2.0,1.0,20.0,0.56
CFC,José Escalante,m,11,1592.0,2.0,1.0,23.0,0.55
CFC,Mauro Eustaquio,m,18,533.0,2.0,1.0,16.0,0.42
CFC,Dean Northover,d,12,609.0,2.0,1.0,13.0,0.41
PFC,Ryan McCurdy,d,3,744.0,2.0,1.0,6.0,0.4
HFX,Jan-Michael Williams,g,21,1028.0,1.0,1.0,1.0,0.38
FCE,Philippe Lincourt-Joseph,m,10,346.0,0.0,1.0,1.0,0.28
VFC,Raphael Ohin,m,27,1461.0,9.0,0.0,41.0,0.56
FCE,Oumar Diouck,f,45,1977.0,6.0,0.0,62.0,0.61
FFC,Giuliano Frano,m,7,1960.0,6.0,0.0,35.0,0.5
HFX,André Bona,d,3,2053.0,6.0,0.0,31.0,0.49
Y9,Joseph Di Chiara,m,8,1755.0,6.0,0.0,37.0,0.48
CFC,Elijah Adekugbe,m,16,1575.0,6.0,0.0,34.0,0.46
CFC,Julian Büscher,m,8,1678.0,5.0,0.0,49.0,0.5
CFC,Nico Pasquotti,f,17,1853.0,5.0,0.0,43.0,0.49
VFC,Louis Béland-Goyette,m,5,1772.0,5.0,0.0,35.0,0.45
VFC,Skylar Thomas,d,3,1894.0,5.0,0.0,24.0,0.42
VFC,José Antonio Galán Pedrosa,m,21,901.0,5.0,0.0,31.0,0.35
HFX,Chrisnovic N'sa,d,6,1217.0,5.0,0.0,17.0,0.32
CFC,Jonathan Wheeldon,d,14,1407.0,5.0,0.0,10.0,0.31
FCE,Tomi Ameobi,f,18,1860.0,4.0,0.0,49.0,0.49
PFC,Victor Blasco,m,19,1586.0,4.0,0.0,50.0,0.47
HFX,Andre Rampersad,m,18,2003.0,4.0,0.0,31.0,0.43
FFC,Kwame Awuah,d,2,1885.0,4.0,0.0,28.0,0.41
PFC,Alessandro Hojabrpour,f,21,1731.0,4.0,0.0,28.0,0.39
HFX,Tomasz Skublak,f,17,1389.0,4.0,0.0,32.0,0.37
CFC,Oliver Minatel,f,7,1450.0,4.0,0.0,30.0,0.37
HFX,Elton John,m,5,1435.0,4.0,0.0,31.0,0.37
FFC,Bertrand Owundi,d,16,1757.0,4.0,0.0,17.0,0.35
VFC,Diego Gutiérrez,m,8,1605.0,4.0,0.0,14.0,0.32
Y9,Steven Furlano,d,77,517.0,4.0,0.0,15.0,0.22
FFC,Kadell Thomas,f,30,542.0,4.0,0.0,12.0,0.21
FCE,Mélé Temguia,d,8,2430.0,3.0,0.0,40.0,0.48
Y9,Luca Gasparotto,d,13,2520.0,3.0,0.0,22.0,0.42
VFC,Marco Bustos,m,22,2249.0,3.0,0.0,24.0,0.4
Y9,Morey Doner,d,3,2250.0,3.0,0.0,22.0,0.39
Y9,Diyaeddine Abzi,d,20,1814.0,3.0,0.0,29.0,0.38
Y9,Wataru Murofushi,m,23,1718.0,3.0,0.0,30.0,0.37
PFC,Blake Smith,d,4,2004.0,3.0,0.0,23.0,0.37
HFX,Matthew Arnone,d,23,2094.0,3.0,0.0,18.0,0.36
FCE,Ramón Soria,d,5,2011.0,3.0,0.0,18.0,0.35
FCE,Amer Didic,d,55,1650.0,3.0,0.0,21.0,0.33
VFC,Dylan Carreiro,m,10,1441.0,3.0,0.0,19.0,0.3
HFX,Juan Diego Gutiérrez,m,7,1240.0,3.0,0.0,24.0,0.3
CFC,Nikolas Ledgerwood,m,6,1227.0,3.0,0.0,25.0,0.3
HFX,Ndzemdzela Langwa,d,20,1281.0,3.0,0.0,22.0,0.29
PFC,Hendrik Starostzik,d,16,1161.0,3.0,0.0,18.0,0.27
HFX,Alex De Carolis,d,24,1246.0,3.0,0.0,14.0,0.26
FFC,Marcel Zajac,f,9,1073.0,3.0,0.0,15.0,0.25
PFC,Emile Legault,d,20,915.0,3.0,0.0,14.0,0.23
FFC,Anthony Novak,f,23,1027.0,3.0,0.0,9.0,0.22
HFX,Akeem Garcia,m,11,2082.0,2.0,0.0,35.0,0.4
FFC,Kyle Bekker,m,3,2354.0,2.0,0.0,29.0,0.4
Y9,Ryan Telfer,m,18,2216.0,2.0,0.0,25.0,0.37
Y9,Rodrigo Gattas,f,22,1958.0,2.0,0.0,24.0,0.34
FCE,James Marcelin,m,14,1699.0,2.0,0.0,24.0,0.32
CFC,Jordan Brown,f,9,1324.0,2.0,0.0,34.0,0.32
PFC,Kadin Chung,d,7,2032.0,2.0,0.0,16.0,0.32
FCE,Bruno Zebie,m,20,1767.0,2.0,0.0,17.0,0.29
HFX,Peter Schaale,d,2,1530.0,2.0,0.0,20.0,0.28
CFC,Mason Trafford,d,5,1801.0,2.0,0.0,11.0,0.27
Y9,Daniel Gogarty,d,2,1551.0,2.0,0.0,12.0,0.25
FFC,Triston Henry,g,9,1890.0,2.0,0.0,1.0,0.24
VFC,Michele Paolucci,f,17,1139.0,2.0,0.0,15.0,0.22
PFC,Jose Hernandez,f,15,652.0,2.0,0.0,24.0,0.21
VFC,Raphaël Garcia,d,2,943.0,2.0,0.0,16.0,0.21
HFX,Christian Oxner,g,50,1489.0,2.0,0.0,2.0,0.21
FCE,Kareem Moses,d,12,970.0,2.0,0.0,12.0,0.2
HFX,Luis Alberto Perea,f,10,1014.0,2.0,0.0,11.0,0.2
HFX,Elliot Simmons,m,8,969.0,2.0,0.0,14.0,0.2
FFC,Jonathan Grant,d,8,822.0,2.0,0.0,13.0,0.18
Y9,Justin Springer,d,5,945.0,2.0,0.0,3.0,0.16
Y9,Emilio Estevez,m,11,627.0,2.0,0.0,12.0,0.16
VFC,Mathias Janssens,g,26,1080.0,2.0,0.0,0.0,0.16
PFC,David Norman Jr.,m,24,596.0,2.0,0.0,8.0,0.14
FFC,Monti Mohsen,d,11,363.0,2.0,0.0,9.0,0.12
Y9,Kyle Porter,m,19,1916.0,1.0,0.0,21.0,0.3
PFC,Ben Fisk,m,21,1662.0,1.0,0.0,22.0,0.28
FCE,Allan Zebie,d,4,1970.0,1.0,0.0,14.0,0.27
FFC,Christopher Nanco,f,13,1429.0,1.0,0.0,25.0,0.27
PFC,Noah Verhoeven,m,23,1850.0,1.0,0.0,17.0,0.27
PFC,Zachary Verhoven,m,16,1285.0,1.0,0.0,26.0,0.26
CFC,Marco Carducci,g,1,2160.0,1.0,0.0,1.0,0.24
CFC,Dominique Malonga,f,19,1871.0,1.0,0.0,8.0,0.24
VFC,Martín Arguiñarena,d,6,1534.0,1.0,0.0,14.0,0.23
CFC,Malyk Hamilton,f,21,1275.0,1.0,0.0,13.0,0.2
HFX,Kodai Iida,m,9,1180.0,1.0,0.0,13.0,0.19
FCE,Yong-Chan Son,m,7,952.0,1.0,0.0,16.0,0.18
FCE,Easton Ongaro,f,19,1167.0,1.0,0.0,11.0,0.18
CFC,Sergio Camargo,m,10,1171.0,1.0,0.0,9.0,0.18
PFC,Mark Village,g,1,1440.0,1.0,0.0,1.0,0.17
FCE,Edem Mortotsi,m,6,881.0,1.0,0.0,15.0,0.17
FFC,Emery Welshman,f,14,932.0,1.0,0.0,14.0,0.17
HFX,Duran Lee,d,16,678.0,1.0,0.0,18.0,0.16
Y9,Roger Thompson,d,6,802.0,1.0,0.0,9.0,0.14
VFC,Nicolás Galvis,m,14,488.0,1.0,0.0,11.0,0.12
FFC,David Edgar,d,30,744.0,1.0,0.0,5.0,0.12
FCE,Marcus Velado-Tsegaye,f,17,487.0,1.0,0.0,12.0,0.12
FCE,Ajeej Sarkaria,f,9,566.0,1.0,0.0,8.0,0.11
FCE,Randy Edwini-Bonsu,f,11,363.0,1.0,0.0,9.0,0.1
HFX,Chakib Hocine,d,4,352.0,1.0,0.0,7.0,0.09
HFX,Kouamé Ouattara,m,13,229.0,1.0,0.0,11.0,0.09
PFC,Issey Nakajima-Farran,f,11,252.0,1.0,0.0,9.0,0.08
VFC,Federico Peña,f,77,315.0,1.0,0.0,4.0,0.07
Y9,Emmanuel Zambazis,m,14,277.0,1.0,0.0,3.0,0.06
CFC,Victor Loturi,f,13,137.0,1.0,0.0,4.0,0.05
PFC,Terran Campbell,f,14,2334.0,0.0,0.0,29.0,0.34
FFC,Daniel Krutzen,d,10,2381.0,0.0,0.0,21.0,0.32
CFC,Dominick Zator,d,4,2335.0,0.0,0.0,15.0,0.29
HFX,Mohamed Kourouma,f,12,1988.0,0.0,0.0,22.0,0.28
FCE,Ajay Khabra,m,23,1728.0,0.0,0.0,27.0,0.28
FFC,Alexander Achinioti-Jönsson,m,1,1671.0,0.0,0.0,27.0,0.27
FFC,Elimane Cissé,m,6,1701.0,0.0,0.0,27.0,0.27
Y9,Nathan Ingham,g,1,2340.0,0.0,0.0,0.0,0.23
